origin_quarter,horizon_quarters,target_quarter,macro_feature_quarter,trade_graph_quarter,split,expanding_train_end,country_count
2011Q2,1,2011Q3,2011Q1,2011Q1,train,2011Q1,20
2011Q3,1,2011Q4,2011Q2,2011Q2,train,2011Q2,20
2011Q4,1,2012Q1,2011Q3,2011Q3,train,2011Q3,20
2012Q1,1,2012Q2,2011Q4,2011Q4,train,2011Q4,20
2012Q2,1,2012Q3,2012Q1,2012Q1,train,2012Q1,20
2012Q3,1,2012Q4,2012Q2,2012Q2,train,2012Q2,20
2012Q4,1,2013Q1,2012Q3,2012Q3,train,2012Q3,20
2013Q1,1,2013Q2,2012Q4,2012Q4,train,2012Q4,20
2013Q2,1,2013Q3,2013Q1,2013Q1,train,2013Q1,20
2013Q3,1,2013Q4,2013Q2,2013Q2,train,2013Q2,20
2013Q4,1,2014Q1,2013Q3,2013Q3,train,2013Q3,20
2014Q1,1,2014Q2,2013Q4,2013Q4,train,2013Q4,20
2014Q2,1,2014Q3,2014Q1,2014Q1,train,2014Q1,20
2014Q3,1,2014Q4,2014Q2,2014Q2,train,2014Q2,20
2014Q4,1,2015Q1,2014Q3,2014Q3,train,2014Q3,20
2015Q1,1,2015Q2,2014Q4,2014Q4,validation,2014Q4,20
2015Q2,1,2015Q3,2015Q1,2015Q1,validation,2015Q1,20
2015Q3,1,2015Q4,2015Q2,2015Q2,validation,2015Q2,20
2015Q4,1,2016Q1,2015Q3,2015Q3,validation,2015Q3,20
2016Q1,1,2016Q2,2015Q4,2015Q4,validation,2015Q4,20
2016Q2,1,2016Q3,2016Q1,2016Q1,validation,2016Q1,20
2016Q3,1,2016Q4,2016Q2,2016Q2,validation,2016Q2,20
2016Q4,1,2017Q1,2016Q3,2016Q3,validation,2016Q3,20
2017Q1,1,2017Q2,2016Q4,2016Q4,test,2016Q4,20
2017Q2,1,2017Q3,2017Q1,2017Q1,test,2017Q1,20
2017Q3,1,2017Q4,2017Q2,2017Q2,test,2017Q2,20
2017Q4,1,2018Q1,2017Q3,2017Q3,test,2017Q3,20
2018Q1,1,2018Q2,2017Q4,2017Q4,test,2017Q4,20
2018Q2,1,2018Q3,2018Q1,2018Q1,test,2018Q1,20
2018Q3,1,2018Q4,2018Q2,2018Q2,test,2018Q2,20
2018Q4,1,2019Q1,2018Q3,2018Q3,test,2018Q3,20
2019Q1,1,2019Q2,2018Q4,2018Q4,test,2018Q4,20
2019Q2,1,2019Q3,2019Q1,2019Q1,test,2019Q1,20
2019Q3,1,2019Q4,2019Q2,2019Q2,test,2019Q2,20
2019Q4,1,2020Q1,2019Q3,2019Q3,test,2019Q3,20
2020Q1,1,2020Q2,2019Q4,2019Q4,test,2019Q4,20
2020Q2,1,2020Q3,2020Q1,2020Q1,test,2020Q1,20
2020Q3,1,2020Q4,2020Q2,2020Q2,test,2020Q2,20
2020Q4,1,2021Q1,2020Q3,2020Q3,test,2020Q3,20
2021Q1,1,2021Q2,2020Q4,2020Q4,test,2020Q4,20
2021Q2,1,2021Q3,2021Q1,2021Q1,test,2021Q1,20
2021Q3,1,2021Q4,2021Q2,2021Q2,test,2021Q2,20
2021Q4,1,2022Q1,2021Q3,2021Q3,test,2021Q3,20
2022Q1,1,2022Q2,2021Q4,2021Q4,test,2021Q4,20
2022Q2,1,2022Q3,2022Q1,2022Q1,test,2022Q1,20
2022Q3,1,2022Q4,2022Q2,2022Q2,test,2022Q2,20
2022Q4,1,2023Q1,2022Q3,2022Q3,test,2022Q3,20
2023Q1,1,2023Q2,2022Q4,2022Q4,test,2022Q4,20
2023Q2,1,2023Q3,2023Q1,2023Q1,test,2023Q1,20
